Group,Subgroup,Pathway
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013425
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5625740
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5625900
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5625970
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5626467
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5627083
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5627117
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5627123
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5663213
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5663220
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5666185
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5668599
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-8980692
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013026
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013106
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013148
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013149
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013404
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013405
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013406
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013407
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013408
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013409
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013420
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013423
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013424
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9035034
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9696264
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9696270
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9696273
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9706574
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-5625886
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013418
Signal Transduction,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",R-HSA-9013422
Transport of small molecules,Transport of small molecules,R-HSA-382551
Transport of small molecules,O2/CO2 exchange in erythrocytes,R-HSA-1480926
Transport of small molecules,O2/CO2 exchange in erythrocytes,R-HSA-1237044
Transport of small molecules,O2/CO2 exchange in erythrocytes,R-HSA-1247673
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-174824
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8963898
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8963899
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964043
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8866423
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8963888
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8963896
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8963889
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8963901
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964041
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964058
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8866427
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964011
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964026
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964038
Transport of small molecules,"Plasma lipoprotein assembly, remodeling, and clearance",R-HSA-8964046
Transport of small molecules,ABC-family proteins mediated transport,R-HSA-382556
Transport of small molecules,ABC-family proteins mediated transport,R-HSA-1369007
Transport of small molecules,ABC-family proteins mediated transport,R-HSA-1369062
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425407
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-189200
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425366
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425393
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425397
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425410
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-429593
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-433137
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-433692
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-442660
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-444411
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-549132
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-352230
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425381
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425561
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-425986
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-426117
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-427601
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-427652
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-427975
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-428559
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-428643
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-727802
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-804914
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-83936
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-879518
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-435354
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-427589
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-549127
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-561048
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-435368
Transport of small molecules,SLC-mediated transmembrane transport,R-HSA-442380
Transport of small molecules,Aquaporin-mediated transport,R-HSA-445717
Transport of small molecules,Aquaporin-mediated transport,R-HSA-432030
Transport of small molecules,Aquaporin-mediated transport,R-HSA-432040
Transport of small molecules,Aquaporin-mediated transport,R-HSA-432047
Transport of small molecules,Miscellaneous transport and binding events,R-HSA-5223345
Transport of small molecules,Mitochondrial calcium ion transport,R-HSA-8949215
Transport of small molecules,Mitochondrial calcium ion transport,R-HSA-8949664
Transport of small molecules,Intracellular oxygen transport,R-HSA-8981607
Transport of small molecules,Iron uptake and transport,R-HSA-917937
Transport of small molecules,Iron uptake and transport,R-HSA-917977
Transport of small molecules,Ion channel transport,R-HSA-983712
Transport of small molecules,Ion channel transport,R-HSA-2672351
Transport of small molecules,Ion channel transport,R-HSA-936837
Transport of small molecules,Ion channel transport,R-HSA-3295583
Muscle contraction,Muscle contraction,R-HSA-397014
Muscle contraction,Striated Muscle Contraction,R-HSA-390522
Muscle contraction,Smooth Muscle Contraction,R-HSA-445355
Muscle contraction,Cardiac conduction,R-HSA-5576891
Muscle contraction,Cardiac conduction,R-HSA-5576886
Muscle contraction,Cardiac conduction,R-HSA-5576890
Muscle contraction,Cardiac conduction,R-HSA-5576892
Muscle contraction,Cardiac conduction,R-HSA-5576893
Muscle contraction,Cardiac conduction,R-HSA-5576894
Muscle contraction,Cardiac conduction,R-HSA-5578768
Muscle contraction,Cardiac conduction,R-HSA-5578775
Digestion and absorption,Digestion and absorption,R-HSA-8963743
Digestion and absorption,Digestion,R-HSA-8935690
Digestion and absorption,Digestion,R-HSA-189085
Digestion and absorption,Digestion,R-HSA-192456
Digestion and absorption,Intestinal absorption,R-HSA-8963676
Digestion and absorption,Intestinal absorption,R-HSA-8963678
Digestion and absorption,Intestinal absorption,R-HSA-8981373
Metabolism,Metabolism,R-HSA-1430728
Metabolism,Mitochondrial iron-sulfur cluster biogenesis,R-HSA-1362409
Metabolism,Mitochondrial iron-sulfur cluster biogenesis,R-HSA-2395516
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-1428517
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-163200
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-71406
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-163210
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-166187
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-611105
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-70268
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-71403
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-880009
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-167826
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-167827
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-9673163
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-6799198
Metabolism,The citric acid (TCA) cycle and respiratory electron transport,R-HSA-204174
Metabolism,Reversible hydration of carbon dioxide,R-HSA-1475029
Metabolism,Inositol phosphate metabolism,R-HSA-1483249
Metabolism,Inositol phosphate metabolism,R-HSA-1855156
Metabolism,Inositol phosphate metabolism,R-HSA-1855167
Metabolism,Inositol phosphate metabolism,R-HSA-1855170
Metabolism,Inositol phosphate metabolism,R-HSA-1855183
Metabolism,Inositol phosphate metabolism,R-HSA-1855184
Metabolism,Inositol phosphate metabolism,R-HSA-1855191
Metabolism,Inositol phosphate metabolism,R-HSA-1855192
Metabolism,Inositol phosphate metabolism,R-HSA-1855196
Metabolism,Inositol phosphate metabolism,R-HSA-1855204
Metabolism,Inositol phosphate metabolism,R-HSA-1855215
Metabolism,Inositol phosphate metabolism,R-HSA-1855229
Metabolism,Inositol phosphate metabolism,R-HSA-1855231
Metabolism,Metabolism of nucleotides,R-HSA-15869
Metabolism,Metabolism of nucleotides,R-HSA-499943
Metabolism,Metabolism of nucleotides,R-HSA-8956319
Metabolism,Metabolism of nucleotides,R-HSA-8956320
Metabolism,Metabolism of nucleotides,R-HSA-8956321
Metabolism,Metabolism of nucleotides,R-HSA-73621
Metabolism,Metabolism of nucleotides,R-HSA-74259
Metabolism,Metabolism of nucleotides,R-HSA-8850843
Metabolism,Metabolism of nucleotides,R-HSA-500753
Metabolism,Metabolism of nucleotides,R-HSA-73817
Metabolism,Metabolism of nucleotides,R-HSA-73614
Metabolism,Metabolism of nucleotides,R-HSA-74217
Metabolism,Metabolism of nucleotides,R-HSA-2393930
Metabolism,Integration of energy metabolism,R-HSA-163685
Metabolism,Integration of energy metabolism,R-HSA-163358
Metabolism,Integration of energy metabolism,R-HSA-163359
Metabolism,Integration of energy metabolism,R-HSA-163680
Metabolism,Integration of energy metabolism,R-HSA-163754
Metabolism,Integration of energy metabolism,R-HSA-163765
Metabolism,Integration of energy metabolism,R-HSA-163767
Metabolism,Integration of energy metabolism,R-HSA-422356
Metabolism,Integration of energy metabolism,R-HSA-164378
Metabolism,Integration of energy metabolism,R-HSA-381676
Metabolism,Integration of energy metabolism,R-HSA-399997
Metabolism,Integration of energy metabolism,R-HSA-400042
Metabolism,Integration of energy metabolism,R-HSA-400451
Metabolism,Integration of energy metabolism,R-HSA-434313
Metabolism,Integration of energy metabolism,R-HSA-434316
Metabolism,Metabolism of porphyrins,R-HSA-189445
Metabolism,Metabolism of porphyrins,R-HSA-189451
Metabolism,Metabolism of porphyrins,R-HSA-189483
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196854
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196849
Metabolism,Metabolism of vitamins and cofactors,R-HSA-6806667
Metabolism,Metabolism of vitamins and cofactors,R-HSA-8978934
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196741
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196757
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196780
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196807
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196819
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196836
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196843
Metabolism,Metabolism of vitamins and cofactors,R-HSA-199220
Metabolism,Metabolism of vitamins and cofactors,R-HSA-947581
Metabolism,Metabolism of vitamins and cofactors,R-HSA-964975
Metabolism,Metabolism of vitamins and cofactors,R-HSA-6806664
Metabolism,Metabolism of vitamins and cofactors,R-HSA-8877627
Metabolism,Metabolism of vitamins and cofactors,R-HSA-975634
Metabolism,Metabolism of vitamins and cofactors,R-HSA-1474151
Metabolism,Metabolism of vitamins and cofactors,R-HSA-2142789
Metabolism,Metabolism of vitamins and cofactors,R-HSA-389542
Metabolism,Metabolism of vitamins and cofactors,R-HSA-9758881
Metabolism,Metabolism of vitamins and cofactors,R-HSA-9758890
Metabolism,Metabolism of vitamins and cofactors,R-HSA-9759218
Metabolism,Metabolism of vitamins and cofactors,R-HSA-197264
Metabolism,Metabolism of vitamins and cofactors,R-HSA-196783
Metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,R-HSA-202131
Metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,R-HSA-203615
Metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,R-HSA-203641
Metabolism,Metabolism of nitric oxide: NOS3 activation and regulation,R-HSA-203754
Metabolism,Biological oxidations,R-HSA-211859
Metabolism,Biological oxidations,R-HSA-156580
Metabolism,Biological oxidations,R-HSA-211945
Metabolism,Biological oxidations,R-HSA-5423646
Metabolism,Biological oxidations,R-HSA-156581
Metabolism,Biological oxidations,R-HSA-156582
Metabolism,Biological oxidations,R-HSA-156584
Metabolism,Biological oxidations,R-HSA-156587
Metabolism,Biological oxidations,R-HSA-156588
Metabolism,Biological oxidations,R-HSA-156590
Metabolism,Biological oxidations,R-HSA-140179
Metabolism,Biological oxidations,R-HSA-140180
Metabolism,Biological oxidations,R-HSA-211897
Metabolism,Biological oxidations,R-HSA-217271
Metabolism,Biological oxidations,R-HSA-71384
Metabolism,Biological oxidations,R-HSA-8937144
Metabolism,Biological oxidations,R-HSA-141333
Metabolism,Biological oxidations,R-HSA-141334
Metabolism,Biological oxidations,R-HSA-174362
Metabolism,Biological oxidations,R-HSA-159424
Metabolism,Biological oxidations,R-HSA-173599
Metabolism,Biological oxidations,R-HSA-174403
Metabolism,Biological oxidations,R-HSA-211916
Metabolism,Biological oxidations,R-HSA-211935
Metabolism,Biological oxidations,R-HSA-211958
Metabolism,Biological oxidations,R-HSA-211976
Metabolism,Biological oxidations,R-HSA-211979
Metabolism,Biological oxidations,R-HSA-211981
Metabolism,Biological oxidations,R-HSA-177128
Metabolism,Biological oxidations,R-HSA-177135
Metabolism,Biological oxidations,R-HSA-177162
Metabolism,Biological oxidations,R-HSA-211994
Metabolism,Biological oxidations,R-HSA-211957
Metabolism,Biological oxidations,R-HSA-211999
Metabolism,Cytosolic iron-sulfur cluster assembly,R-HSA-2564830
Metabolism,Metabolism of lipids,R-HSA-556833
Metabolism,Metabolism of lipids,R-HSA-1483257
Metabolism,Metabolism of lipids,R-HSA-400206
Metabolism,Metabolism of lipids,R-HSA-428157
Metabolism,Metabolism of lipids,R-HSA-74182
Metabolism,Metabolism of lipids,R-HSA-8848584
Metabolism,Metabolism of lipids,R-HSA-8957322
Metabolism,Metabolism of lipids,R-HSA-8964572
Metabolism,Metabolism of lipids,R-HSA-8978868
Metabolism,Metabolism of lipids,R-HSA-8979227
Metabolism,Metabolism of lipids,R-HSA-9018678
Metabolism,Metabolism of lipids,R-HSA-1483206
Metabolism,Metabolism of lipids,R-HSA-1483255
Metabolism,Metabolism of lipids,R-HSA-1989781
Metabolism,Metabolism of lipids,R-HSA-1660661
Metabolism,Metabolism of lipids,R-HSA-1660662
Metabolism,Metabolism of lipids,R-HSA-77108
Metabolism,Metabolism of lipids,R-HSA-77111
Metabolism,Metabolism of lipids,R-HSA-75896
Metabolism,Metabolism of lipids,R-HSA-9640463
Metabolism,Metabolism of lipids,R-HSA-1655829
Metabolism,Metabolism of lipids,R-HSA-191273
Metabolism,Metabolism of lipids,R-HSA-194068
Metabolism,Metabolism of lipids,R-HSA-196071
Metabolism,Metabolism of lipids,R-HSA-196791
Metabolism,Metabolism of lipids,R-HSA-200425
Metabolism,Metabolism of lipids,R-HSA-2046104
Metabolism,Metabolism of lipids,R-HSA-2142753
Metabolism,Metabolism of lipids,R-HSA-390918
Metabolism,Metabolism of lipids,R-HSA-75105
Metabolism,Metabolism of lipids,R-HSA-77289
Metabolism,Metabolism of lipids,R-HSA-163560
Metabolism,Metabolism of lipids,R-HSA-75109
Metabolism,Metabolism of lipids,R-HSA-2142700
Metabolism,Metabolism of lipids,R-HSA-9018677
Metabolism,Metabolism of lipids,R-HSA-9018679
Metabolism,Metabolism of lipids,R-HSA-9018683
Metabolism,Metabolism of lipids,R-HSA-9027604
Metabolism,Metabolism of lipids,R-HSA-1482788
Metabolism,Metabolism of lipids,R-HSA-1482798
Metabolism,Metabolism of lipids,R-HSA-1482801
Metabolism,Metabolism of lipids,R-HSA-1482839
Metabolism,Metabolism of lipids,R-HSA-1482883
Metabolism,Metabolism of lipids,R-HSA-1482922
Metabolism,Metabolism of lipids,R-HSA-1482925
Metabolism,Metabolism of lipids,R-HSA-1483076
Metabolism,Metabolism of lipids,R-HSA-1483101
Metabolism,Metabolism of lipids,R-HSA-1483115
Metabolism,Metabolism of lipids,R-HSA-1483148
Metabolism,Metabolism of lipids,R-HSA-1483152
Metabolism,Metabolism of lipids,R-HSA-1483166
Metabolism,Metabolism of lipids,R-HSA-1483171
Metabolism,Metabolism of lipids,R-HSA-1483191
Metabolism,Metabolism of lipids,R-HSA-1483196
Metabolism,Metabolism of lipids,R-HSA-1483213
Metabolism,Metabolism of lipids,R-HSA-1483226
Metabolism,Metabolism of lipids,R-HSA-1483248
Metabolism,Metabolism of lipids,R-HSA-1660499
Metabolism,Metabolism of lipids,R-HSA-1660502
Metabolism,Metabolism of lipids,R-HSA-1660508
Metabolism,Metabolism of lipids,R-HSA-1660510
Metabolism,Metabolism of lipids,R-HSA-1660514
Metabolism,Metabolism of lipids,R-HSA-1660516
Metabolism,Metabolism of lipids,R-HSA-1660517
Metabolism,Metabolism of lipids,R-HSA-1660524
Metabolism,Metabolism of lipids,R-HSA-1660537
Metabolism,Metabolism of lipids,R-HSA-6814848
Metabolism,Metabolism of lipids,R-HSA-8847453
Metabolism,Metabolism of lipids,R-HSA-2426168
Metabolism,Metabolism of lipids,R-HSA-6807047
Metabolism,Metabolism of lipids,R-HSA-6807062
Metabolism,Metabolism of lipids,R-HSA-159418
Metabolism,Metabolism of lipids,R-HSA-192105
Metabolism,Metabolism of lipids,R-HSA-193048
Metabolism,Metabolism of lipids,R-HSA-193144
Metabolism,Metabolism of lipids,R-HSA-193993
Metabolism,Metabolism of lipids,R-HSA-194002
Metabolism,Metabolism of lipids,R-HSA-196108
Metabolism,Metabolism of lipids,R-HSA-2046105
Metabolism,Metabolism of lipids,R-HSA-2046106
Metabolism,Metabolism of lipids,R-HSA-2142670
Metabolism,Metabolism of lipids,R-HSA-2142688
Metabolism,Metabolism of lipids,R-HSA-2142691
Metabolism,Metabolism of lipids,R-HSA-2142696
Metabolism,Metabolism of lipids,R-HSA-2142712
Metabolism,Metabolism of lipids,R-HSA-2142770
Metabolism,Metabolism of lipids,R-HSA-2142816
Metabolism,Metabolism of lipids,R-HSA-2162123
Metabolism,Metabolism of lipids,R-HSA-389599
Metabolism,Metabolism of lipids,R-HSA-389887
Metabolism,Metabolism of lipids,R-HSA-390247
Metabolism,Metabolism of lipids,R-HSA-75876
Metabolism,Metabolism of lipids,R-HSA-71032
Metabolism,Metabolism of lipids,R-HSA-77286
Metabolism,Metabolism of lipids,R-HSA-77288
Metabolism,Metabolism of lipids,R-HSA-9018676
Metabolism,Metabolism of lipids,R-HSA-9018681
Metabolism,Metabolism of lipids,R-HSA-9018682
Metabolism,Metabolism of lipids,R-HSA-9020265
Metabolism,Metabolism of lipids,R-HSA-9026395
Metabolism,Metabolism of lipids,R-HSA-9018896
Metabolism,Metabolism of lipids,R-HSA-9023661
Metabolism,Metabolism of lipids,R-HSA-9025094
Metabolism,Metabolism of lipids,R-HSA-9025106
Metabolism,Metabolism of lipids,R-HSA-193368
Metabolism,Metabolism of lipids,R-HSA-193775
Metabolism,Metabolism of lipids,R-HSA-193807
Metabolism,Metabolism of lipids,R-HSA-77285
Metabolism,Metabolism of lipids,R-HSA-77305
Metabolism,Metabolism of lipids,R-HSA-77310
Metabolism,Metabolism of lipids,R-HSA-77346
Metabolism,Metabolism of lipids,R-HSA-77348
Metabolism,Metabolism of lipids,R-HSA-77350
Metabolism,Metabolism of lipids,R-HSA-77352
Metabolism,Metabolism of lipids,R-HSA-9027307
Metabolism,Metabolism of lipids,R-HSA-9026286
Metabolism,Metabolism of lipids,R-HSA-9026290
Metabolism,Metabolism of lipids,R-HSA-9026403
Metabolism,Metabolism of lipids,R-HSA-9026762
Metabolism,Metabolism of lipids,R-HSA-9026766
Metabolism,Metabolism of amino acids and derivatives,R-HSA-71291
Metabolism,Metabolism of amino acids and derivatives,R-HSA-1614635
Metabolism,Metabolism of amino acids and derivatives,R-HSA-209776
Metabolism,Metabolism of amino acids and derivatives,R-HSA-2408522
Metabolism,Metabolism of amino acids and derivatives,R-HSA-351202
Metabolism,Metabolism of amino acids and derivatives,R-HSA-389661
Metabolism,Metabolism of amino acids and derivatives,R-HSA-5662702
Metabolism,Metabolism of amino acids and derivatives,R-HSA-6798163
Metabolism,Metabolism of amino acids and derivatives,R-HSA-70635
Metabolism,Metabolism of amino acids and derivatives,R-HSA-70688
Metabolism,Metabolism of amino acids and derivatives,R-HSA-70895
Metabolism,Metabolism of amino acids and derivatives,R-HSA-70921
Metabolism,Metabolism of amino acids and derivatives,R-HSA-71064
Metabolism,Metabolism of amino acids and derivatives,R-HSA-71240
Metabolism,Metabolism of amino acids and derivatives,R-HSA-71262
Metabolism,Metabolism of amino acids and derivatives,R-HSA-71288
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8849175
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8963691
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8963693
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8964539
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8964540
Metabolism,Metabolism of amino acids and derivatives,R-HSA-977347
Metabolism,Metabolism of amino acids and derivatives,R-HSA-1237112
Metabolism,Metabolism of amino acids and derivatives,R-HSA-1614558
Metabolism,Metabolism of amino acids and derivatives,R-HSA-1614603
Metabolism,Metabolism of amino acids and derivatives,R-HSA-209905
Metabolism,Metabolism of amino acids and derivatives,R-HSA-209931
Metabolism,Metabolism of amino acids and derivatives,R-HSA-209968
Metabolism,Metabolism of amino acids and derivatives,R-HSA-2408499
Metabolism,Metabolism of amino acids and derivatives,R-HSA-2408508
Metabolism,Metabolism of amino acids and derivatives,R-HSA-2408550
Metabolism,Metabolism of amino acids and derivatives,R-HSA-2408552
Metabolism,Metabolism of amino acids and derivatives,R-HSA-2408557
Metabolism,Metabolism of amino acids and derivatives,R-HSA-5263617
Metabolism,Metabolism of amino acids and derivatives,R-HSA-350562
Metabolism,Metabolism of amino acids and derivatives,R-HSA-351143
Metabolism,Metabolism of amino acids and derivatives,R-HSA-351200
Metabolism,Metabolism of amino acids and derivatives,R-HSA-6783984
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8963684
Metabolism,Metabolism of amino acids and derivatives,R-HSA-8964208
Metabolism,Metabolism of amino acids and derivatives,R-HSA-1614517
Metabolism,Metabolism of amino acids and derivatives,R-HSA-350864
Metabolism,Metabolism of carbohydrates,R-HSA-71387
Metabolism,Metabolism of carbohydrates,R-HSA-1630316
Metabolism,Metabolism of carbohydrates,R-HSA-5652084
Metabolism,Metabolism of carbohydrates,R-HSA-5653890
Metabolism,Metabolism of carbohydrates,R-HSA-5661270
Metabolism,Metabolism of carbohydrates,R-HSA-70326
Metabolism,Metabolism of carbohydrates,R-HSA-70370
Metabolism,Metabolism of carbohydrates,R-HSA-71336
Metabolism,Metabolism of carbohydrates,R-HSA-8853383
Metabolism,Metabolism of carbohydrates,R-HSA-8982491
Metabolism,Metabolism of carbohydrates,R-HSA-9033658
Metabolism,Metabolism of carbohydrates,R-HSA-1638074
Metabolism,Metabolism of carbohydrates,R-HSA-1638091
Metabolism,Metabolism of carbohydrates,R-HSA-174362
Metabolism,Metabolism of carbohydrates,R-HSA-1793185
Metabolism,Metabolism of carbohydrates,R-HSA-2142845
Metabolism,Metabolism of carbohydrates,R-HSA-5652227
Metabolism,Metabolism of carbohydrates,R-HSA-70350
Metabolism,Metabolism of carbohydrates,R-HSA-70171
Metabolism,Metabolism of carbohydrates,R-HSA-70263
Metabolism,Metabolism of carbohydrates,R-HSA-73843
Metabolism,Metabolism of carbohydrates,R-HSA-3322077
Metabolism,Metabolism of carbohydrates,R-HSA-70221
Metabolism,Metabolism of carbohydrates,R-HSA-9033807
Metabolism,Metabolism of carbohydrates,R-HSA-9037628
Metabolism,Metabolism of carbohydrates,R-HSA-9037629
Metabolism,Metabolism of carbohydrates,R-HSA-2022854
Metabolism,Metabolism of carbohydrates,R-HSA-2022857
Metabolism,Metabolism of carbohydrates,R-HSA-1971475
Metabolism,Metabolism of carbohydrates,R-HSA-2022928
Metabolism,Metabolism of carbohydrates,R-HSA-2024096
Metabolism,Metabolism of carbohydrates,R-HSA-2022870
Metabolism,Metabolism of carbohydrates,R-HSA-2022923
Metabolism,Metabolism of carbohydrates,R-HSA-2024101
Metabolism,Metabolism of carbohydrates,R-HSA-2142850
Metabolism,Metabolism of carbohydrates,R-HSA-2160916
Metabolism,Metabolism of carbohydrates,R-HSA-170822
Metabolism,Metabolism of carbohydrates,R-HSA-9634600
Metabolism,Pyrophosphate hydrolysis,R-HSA-71737
Sensory Perception,Sensory Perception,R-HSA-9709957
Sensory Perception,Visual phototransduction,R-HSA-2187338
Sensory Perception,Visual phototransduction,R-HSA-2187335
Sensory Perception,Visual phototransduction,R-HSA-2453902
Sensory Perception,Visual phototransduction,R-HSA-2514856
Sensory Perception,Visual phototransduction,R-HSA-975634
Sensory Perception,Visual phototransduction,R-HSA-2466712
Sensory Perception,Visual phototransduction,R-HSA-2485179
Sensory Perception,Visual phototransduction,R-HSA-2514859
Sensory Perception,Olfactory Signaling Pathway,R-HSA-381753
